Latitude,Longitude,Name,Icon,IconScale,IconAltitude
45.4448861,-75.649424,John Doe and Jane Doe,111,1,1
45.4322867,-75.7096555,David Smith,111,1,1
45.3764058,-75.7739672,Andrew Lukas and Angela Lincoln,111,1,1
45.41127669999999,-75.6792993,Emily Liu,111,1,1
45.4107595,-75.67900209999999,Ben Zhou,111,1,1
45.4112747,-75.6792981,Lucy Cohen,111,1,1
45.410727,-75.678699,Jenny Lennon,111,1,1
45.4112358,-75.67954809999999,Brad Pearson and Emma Pearson,111,1,1
45.4192897,-75.6994806,Claude Nelson,111,1,1
45.442145,-75.6475487,Bruce Brown,111,1,1
45.4322867,-75.7096555,Zoe Bowie,111,1,1
